time	abs_y-present_position	abs_y-goal_position	abs_x-present_position	abs_x-goal_position	abs_z-present_position	abs_z-goal_position	bust_y-present_position	bust_y-goal_position	bust_x-present_position	bust_x-goal_position	head_z-present_position	head_z-goal_position	head_y-present_position	head_y-goal_position	l_shoulder_y-present_position	l_shoulder_y-goal_position	l_shoulder_x-present_position	l_shoulder_x-goal_position	l_arm_z-present_position	l_arm_z-goal_position	l_elbow_y-present_position	l_elbow_y-goal_position	r_shoulder_y-present_position	r_shoulder_y-goal_position	r_shoulder_x-present_position	r_shoulder_x-goal_position	r_arm_z-present_position	r_arm_z-goal_position	r_elbow_y-present_position	r_elbow_y-goal_position	l_hip_x-present_position	l_hip_x-goal_position	l_hip_z-present_position	l_hip_z-goal_position	l_hip_y-present_position	l_hip_y-goal_position	l_knee_y-present_position	l_knee_y-goal_position	l_ankle_y-present_position	l_ankle_y-goal_position	r_hip_x-present_position	r_hip_x-goal_position	r_hip_z-present_position	r_hip_z-goal_position	r_hip_y-present_position	r_hip_y-goal_position	r_knee_y-present_position	r_knee_y-goal_position	r_ankle_y-present_position	r_ankle_y-goal_position
1404399711.19000	        0.92000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	        0.22000	       -0.04000	       -0.04000	        0.00000	       -0.44000	        0.00000	       -0.64000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.21000	        0.84000	        0.00000	        2.42000	        2.00000	        0.31000	        0.04000	        0.22000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.80000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.23000	        0.84000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	        0.13000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.25000	        0.84000	        0.00000	        2.33000	        2.00000	        0.22000	        0.04000	        0.13000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.27000	        0.84000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	        0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.29000	        0.75000	        0.00000	        2.33000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.31000	        0.75000	        0.00000	        2.33000	        2.00000	        0.31000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.33000	        0.75000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.73000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.78000	       -3.00000	      -10.42000	      -10.00000	       -1.80000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.35000	        0.75000	        0.00000	        2.33000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.37000	        0.66000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.39000	        0.66000	        0.00000	        2.33000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.04000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.18000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.41000	        0.66000	        0.00000	        2.42000	        2.00000	        0.22000	        0.04000	       -0.04000	       -0.04000	       -0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.43000	        0.66000	        0.00000	        2.33000	        2.00000	        0.22000	        0.04000	       -0.13000	       -0.04000	       -0.04000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.45000	        0.75000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.04000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	        0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.24000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.25000	       -3.00000
1404399711.47000	        0.66000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.04000	       -0.04000	        0.04000	        0.00000	       -0.15000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	        0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.24000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.49000	        0.66000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.04000	       -0.04000	        0.13000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.80000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.52000	        0.57000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.04000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.54000	        0.57000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.55000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.56000	        0.57000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.58000	        0.57000	        0.00000	        2.24000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.24000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.60000	        0.57000	        0.00000	        2.24000	        2.00000	        0.13000	        0.04000	       -0.04000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.80000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.62000	        0.57000	        0.00000	        2.33000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.09000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.80000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.64000	        0.57000	        0.00000	        2.24000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.00000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.66000	        0.57000	        0.00000	        2.24000	        2.00000	        0.04000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.96000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -19.91000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.09000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.68000	        0.48000	        0.00000	        2.24000	        2.00000	        0.13000	        0.04000	       -0.04000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.34000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	       10.79000	       10.00000	        2.15000	        2.00000	        4.00000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.09000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
1404399711.70000	        0.48000	        0.00000	        2.24000	        2.00000	        0.13000	        0.04000	       -0.13000	       -0.04000	        0.22000	        0.00000	       -0.44000	        0.00000	       -0.05000	        0.00000	        9.64000	       10.00000	        9.87000	       10.00000	       -0.04000	       -0.04000	      -20.00000	      -20.00000	        9.64000	       10.00000	      -10.04000	      -10.00000	       -0.04000	       -0.04000	      -19.91000	      -20.00000	       10.88000	       10.00000	        2.15000	        2.00000	        4.00000	        4.00000	        4.09000	        4.53000	       -3.87000	       -3.00000	      -10.42000	      -10.00000	       -1.89000	       -2.00000	        4.00000	        4.00000	        0.92000	       -0.04000	       -3.16000	       -3.00000
